679,472
543,473
544,473
548,473
549,473
684,473
685,473
686,473
543,474
548,474
546,475
547,475
546,476
546,477
546,478
630,478
636,478
637,478
546,479
547,479
546,480
547,480
546,481
679,481
546,482
547,482
562,482
614,482
617,482
618,482
677,482
546,483
546,484
546,485
547,486
599,486
601,486
547,487
549,488
552,488
571,488
599,488
604,488
606,488
607,488
609,488
676,488
679,488
549,489
551,489
562,489
599,489
601,489
604,489
549,490
549,491
549,492
569,492
571,492
573,492
574,492
591,492
594,492
595,492
608,492
613,492
630,492
666,492
668,492
677,492
684,492
685,492
686,492
549,493
549,494
551,494
549,495
549,496
549,497
549,498
549,499
549,500
549,501
549,502
549,503
549,504
551,504
550,505
551,506
551,507
610,507
612,507
551,508
551,509
551,510
551,511
551,512
554,513
555,513
556,513
557,513
554,514
555,514
556,514
557,514
564,514
579,514
554,515
555,515
556,515
557,515
554,516
555,516
556,516
557,516
564,516
554,517
555,517
556,517
557,517
564,517
554,518
555,518
556,518
557,518
563,518
564,518
554,519
555,519
556,519
557,519
558,519
559,519
560,519
564,519
554,520
555,520
556,520
557,520
558,520
559,520
560,520
564,520
554,521
555,521
556,521
557,521
564,521
554,522
555,522
556,522
557,522
564,522
573,522
554,523
555,523
556,523
557,523
563,523
554,524
555,524
556,524
557,524
554,525
555,525
556,525
557,525
562,525
563,525
564,525
558,526
559,526
560,526
561,527
561,528
562,528
599,528
601,528
562,529
630,529
658,529
671,529
677,529
563,530
563,531
572,531
626,531
669,531
673,531
563,532
563,533
563,534
563,535
563,536
626,536
669,536
673,536
563,537
564,538
575,538
577,538
578,538
564,539
564,540
565,541
566,541
565,542
566,542
630,542
631,542
632,542
677,542
565,543
566,543
567,543
569,543
631,543
632,543
657,543
680,543
565,544
566,544
567,545
571,545
680,545
681,545
568,546
569,547
571,547
573,547
574,547
666,547
668,547
677,547
569,548
569,549
569,550
569,551
569,552
569,553
569,554
569,555
569,556
569,557
569,558
569,559
569,560
569,561
569,562
569,563
569,564
569,565
569,566
569,567
569,568
569,569
569,570
569,571
569,572
569,573
570,574
570,575
570,576
570,577
570,578
570,579
570,580
570,581
570,582
604,582
572,583
573,584
573,585
574,585
573,586
573,587
573,588
573,589
573,590
574,590
574,591
576,592
604,592
577,593
578,593
581,594
591,594
594,594
595,594
583,595
584,596
585,597
586,598
587,599
587,600
588,601
589,602
591,603
592,604
594,605
595,606
595,607
596,608
597,608
598,608
596,609
597,609
598,609
596,610
597,610
598,610
596,611
597,611
598,611
596,612
597,612
598,612
596,613
597,613
598,613
596,614
597,614
598,614
596,615
596,616
596,617
597,617
598,617
596,618
597,618
598,618
596,619
596,620
596,621
596,622
597,622
598,622
596,623
597,623
598,623
596,624
597,624
598,624
597,625
597,626
598,626
598,627
599,628
601,628
599,629
601,629
599,630
601,630
608,630
599,631
601,631
599,632
601,632
599,633
601,633
599,634
601,634
599,635
601,635
599,636
601,636
599,637
601,637
599,638
601,638
599,639
601,639
599,640
604,640
607,640
609,640
599,641
599,642
601,642
599,643
601,643
599,644
601,644
608,644
599,645
601,645
599,646
608,646
599,647
601,647
599,648
600,648
601,648
602,648
604,648
607,648
609,648
599,649
601,649
599,650
601,650
599,651
601,651
599,652
601,652
604,653
604,654
604,655
604,656
606,656
604,657
606,657
604,658
606,658
660,658
677,658
604,659
604,660
604,661
683,661
604,662
604,663
606,664
606,665
609,666
610,667
611,667
612,667
613,667
610,668
611,668
610,669
611,669
614,670
617,670
618,670
677,670
615,671
615,672
618,673
636,673
637,673
656,673
671,673
618,674
619,675
619,676
619,677
619,678
621,679
623,679
621,680
622,680
622,681
624,681
630,681
623,682
624,682
625,683
626,684
681,684
626,685
626,686
627,687
628,687
629,688
630,689
635,689
630,690
647,690
648,690
630,691
650,691
630,692
651,692
630,693
655,693
630,694
667,694
677,694
630,695
630,696
649,696
630,697
663,697
630,698
647,698
648,698
630,699
631,699
632,699
633,699
634,699
635,699
636,699
637,699
638,699
639,699
640,699
641,699
642,699
643,699
645,699
647,699
648,699
649,699
650,699
651,699
652,699
653,699
654,699
655,699
656,699
657,699
658,699
659,699
660,699
661,699
662,699
663,699
664,699
665,699
666,699
667,699
668,699
669,699
670,699
671,699
672,699
673,699
674,699
630,700
649,700
654,700
657,700
662,700
668,700
669,700
670,700
677,700
630,701
672,701
630,702
673,702
630,703
674,703
633,704
675,704
633,705
652,705
666,705
650,706
653,707
661,707
659,708
664,709
665,710
666,711
676,712
679,712
677,713
677,714
677,715
677,716
677,717
677,718
677,719
677,720
678,721
679,722
682,723
684,724
685,724
686,724
684,725
685,725
686,725
684,726
685,726
686,726
684,727
685,727
686,727
684,728
685,728
686,728
